theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
286.8850838817765,398.09154395752375,0.009764609363156627,0.1388888888888889,7.503465381968624,-0.005764609363156627,27.1805567213093,6.182071378309697e-05,0.07080441282756454,370.91098723621445,-0.014160882565512909,0.0018872456717855385,1.0879234070151733e-05,30.0
286.9675901287337,398.0313580130789,0.009840857753704546,0.14583333333333334,7.420598019344766,-0.005840857753704546,22.2633390748058,6.128697504926153e-05,0.07022686909886397,375.7680189382731,-0.014045373819772795,0.0018927549751594,1.1055312572522637e-05,30.0
287.04907027152547,397.974667686187,0.009916053556212178,0.15277777777777776,7.338777734591645,-0.005916053556212178,17.537829017302897,6.076060443170811e-05,0.06965650809932174,380.4368386688841,-0.013931301619864347,0.0018983136053022233,1.1230524955454179e-05,30.0
287.1295362025607,397.92149213701606,0.009990208132675144,0.15972222222222224,7.257992750261394,-0.005990208132675144,12.99740950025523,6.024152239646735e-05,0.0690932465820751,384.92408263676083,-0.01381864931641502,0.0019039216201913877,1.1404886773246486e-05,30.0
287.2089996417376,397.8718505491202,0.01006333268180196,0.16666666666666666,7.178231461557118,-0.00606333268180196,8.635737738703142,5.972965055257964e-05,0.06853700250783686,389.23611281041707,-0.013707400501567372,0.001909579062054086,1.1578413135437273e-05,30.0
287.28747224145286,397.82576197812625,0.010135438343426756,0.17361111111111113,7.099482330415924,-0.006135438343426756,4.446724670934543,5.922491092120607e-05,0.06798769430982998,393.3790373071917,-0.013597538861965998,0.001915285964402053,1.175111894461945e-05,30.0
287.3649657067664,397.7832451785828,0.010206536317990948,0.18055555555555555,7.021733764305111,-0.006206536317990948,0.42451497224789136,5.872722509925672e-05,0.06744524005263532,397.3587302063349,-0.013489048010527064,0.0019210423612325573,1.1923019183388953e-05,30.0
287.4414914429786,397.74431911178317,0.010276637516123278,0.1875,6.944974471692092,-0.006276637516123278,-3.4365001838267517,5.823651671233041e-05,0.06690955989914989,401.1808192956099,-0.013381911979829977,0.0019268482604759775,1.2094128079580397e-05,30.0
287.517060702965,397.70900273346393,0.010345752705137068,0.19444444444444445,6.869193313435744,-0.006345752705137068,-7.141704716084973,5.775271038923388e-05,0.06638057507924493,404.8507074495489,-0.013276115015848987,0.0019327036538455942,1.2264459439618975e-05,30.0
287.591684594782,397.67731498284536,0.010413892516592874,0.20138888888888887,6.79437929511505,-0.0064138925165928735,-10.696268610641368,5.727573170904324e-05,0.06585820783652593,408.3735835934867,-0.013171641567305187,0.0019386085167154552,1.243402665796447e-05,30.0
287.66537408166704,397.64927478263115,0.010481067446298476,0.20833333333333334,6.720521567028754,-0.006481067446298476,-14.105157786983114,5.680550720110403e-05,0.06534238142833072,411.75443256961427,-0.013068476285666146,0.0019445628074137584,1.2602842708412083e-05,30.0
287.7381401646364,397.6249007183428,0.010547288037326207,0.2152777777777778,6.64760923967367,-0.006547288037326206,-17.373154925091683,5.634196306390991e-05,0.06483301884754536,414.9980556434345,-0.012966603769509073,0.0019505664821757183,1.2770920594758543e-05,30.0
287.8099938266868,397.6042111363094,0.010612564824086033,0.2222222222222222,6.575631440131019,-0.006612564824086033,-20.50486383739667,5.588502555659112e-05,0.06433004321319226,418.1090749737061,-0.012866008642638453,0.001956619491189442,1.2938273221560418e-05,30.0
287.8809458016249,397.5872245496325,0.010676908100624605,0.22916666666666666,6.50457754567293,-0.006676908100624605,-23.50470313361228,5.543462262082112e-05,0.06383337938862588,421.09192768324476,-0.012766675877725175,0.0019627217583435544,1.3104912807556245e-05,30.0
287.9510067066183,397.5739594054093,0.010740328053480607,0.23611111111111113,6.434437049814164,-0.006740328053480607,-26.376922675849812,5.49906829508291e-05,0.06334295305367209,423.9508820812591,-0.012668590610734418,0.0019688731916493465,1.327085120741999e-05,30.0
288.0201870422028,397.5644340847202,0.010802834761691957,0.24305555555555555,6.36519956230552,-0.006802834761691957,-29.12561097883355,5.455313599334966e-05,0.06285869070458046,426.6900450635537,-0.012571738140916092,0.001975073682742874,1.3436099905866174e-05,30.0
288.08849719370005,397.55866689007445,0.01086443819851761,0.25,6.296854807640386,-0.006864438198517609,-31.754702369313748,5.4121911935570094e-05,0.06238051964409965,429.3133692593882,-0.012476103928819931,0.0019813231065264293,1.3600670016045596e-05,30.0
288.1559474782391,397.5566756289989,0.01092514828855021,0.2569444444444445,6.22939257553486,-0.0069251482885502105,-34.267988260951654,5.369694130534188e-05,0.061908367652326206,431.82466388995056,-0.012381673530465242,0.001987621325888607,1.3764572423263387e-05,30.0
288.22254809778576,397.55847802999784,0.010984974850665344,0.2638888888888889,6.162802770394251,-0.006984974850665343,-36.669118639522935,5.327815537053595e-05,0.06144216331549967,434.2275966695208,-0.012288432663099935,0.0019939681863798816,1.392781763489026e-05,30.0
288.2883091268812,397.56409185113665,0.011043927583128924,0.2708333333333333,6.097075424225636,-0.007043927583128924,-38.96160689811552,5.286548624329089e-05,0.06098183611183169,436.5256987492522,-0.012196367222366339,0.0020003635142688673,1.4090415734443182e-05,30.0
288.353240528844,397.5735347365609,0.011102016083276153,0.2777777777777778,6.03220067957534,-0.0071020160832761525,-41.148837157605556,5.245886674226029e-05,0.06052731629809182,438.72237189416643,-0.012105463259618365,0.0020068071177748977,1.4252376426470383e-05,30.0
288.41735215577046,397.5868242164965,0.011159249847511522,0.2847222222222222,5.968168789528534,-0.007159249847511522,-43.23406967750003,5.20582303926127e-05,0.06007853490960679,440.8208938939965,-0.012015706981921358,0.0020132987865563636,1.441370903064878e-05,30.0
288.4806537192844,397.60397799485094,0.01121563823543065,0.2916666666666667,5.904970148684697,-0.007215638235430651,-45.2204432200773,5.16635116771788e-05,0.059635423965009066,442.82442121492824,-0.011927084793001815,0.0020198382875243684,1.45744223768476e-05,30.0
288.54315500566753,397.62501183390884,0.01127119073370373,0.2986111111111111,5.8425950653359,-0.00727119073370373,-47.11100035834477,5.127464418926725e-05,0.059197914960327294,444.7360121922536,-0.011839582992065459,0.002026425391400077,1.4734525528490194e-05,30.0
288.6048655081278,397.64994317011985,0.011325916505007335,0.3055555555555555,5.7810341508929355,-0.007325916505007335,-48.90865694914481,5.089156379014201e-05,0.05876594144310559,446.55860011926467,-0.011753188288621118,0.0020330598266411776,1.4894026539657953e-05,30.0
288.66579468476374,397.67878857761843,0.01137982470444939,0.3125,5.720278046701992,-0.0073798247044493896,-50.616231284368496,5.051420639404763e-05,0.05833943720665383,448.29501986198693,-0.011667887441330765,0.002039741310836778,1.5052933316399237e-05,30.0
288.72595188482717,397.71156449325684,0.011432924389121562,0.3194444444444445,5.660317502132386,-0.007432924389121562,-52.23644123273772,5.0142508601342427e-05,0.05791833680620982,449.94800572599456,-0.011583667361241966,0.002046469541130529,1.5211253363863519e-05,30.0
288.78534634970003,397.74828720700225,0.01148522451929723,0.3263888888888889,5.601143373541959,-0.007485224519297231,-53.77190836964161,4.977640769011274e-05,0.057502575552099755,451.52019557664386,-0.011500515110419952,0.002053244193809566,1.536899378360804e-05,30.0
288.8439872273701,397.78897269662633,0.011536733976479877,0.3333333333333333,5.542746608809637,-0.0075367339764798764,-55.22516317650599,4.941584148983422e-05,0.05709208940840915,453.0141358731323,-0.011418417881681832,0.002060064925849832,1.5526161320406926e-05,30.0
288.9018836067506,397.83363623350186,0.011587461606221974,0.34027777777777773,5.485118210650455,-0.007587461606221974,-56.59865182319237,4.9060748081639537e-05,0.05668681475274599,454.43228805669423,-0.011337362950549199,0.002066931379625591,1.568276248560459e-05,30.0
288.9590444498521,397.8822931666375,0.011637416133436608,0.34722222222222227,5.428249309147702,-0.007637416133436608,-57.894733243774965,4.8711066391137096e-05,0.056286688851035195,455.7770264104125,-0.01125733777020704,0.002073843172832195,1.583880330640597e-05,30.0
289.0154786183615,397.93495861776586,0.01168660619555338,0.3541666666666667,5.3721311333450785,-0.007686606195553379,-59.1156849921461,4.83667359563197e-05,0.05589164967146951,457.05064360991196,-0.011178329934293902,0.0020807999017204673,1.5994289416271408e-05,30.0
289.0711948784084,397.99164742801935,0.011735040348447776,0.3611111111111111,5.316755006159724,-0.007735040348447776,-60.26370684645457,4.802769688605892e-05,0.05550163585114126,458.2553542744739,-0.011100327170228253,0.002087801141366863,1.6149226068008003e-05,30.0
289.126201902074,398.0523741421945,0.011782727068302872,0.3680555555555556,5.262112342779176,-0.007782727068302872,-61.34092395908368,4.769388984707326e-05,0.05511658668548199,459.39329810127816,-0.011023317337096399,0.0020948464455007153,1.6303618135336475e-05,30.0
289.18050826889913,398.1171529930154,0.011829674753471011,0.375,5.208194649058953,-0.007829674753471011,-62.349389868718674,4.736525605089628e-05,0.05473644211770608,460.46654286173407,-0.010947288423541215,0.0021019353463525474,1.6457470114764888e-05,30.0
289.2341224673386,398.18599788486813,0.011875891726278457,0.3819444444444444,5.154993519970617,-0.007875891726278457,-63.29108937801635,4.704173724124416e-05,0.05436114272862994,461.4770872628845,-0.01087222854572599,0.0021090673545188007,1.6610786127618614e-05,30.0
289.287052889554,398.2589223123975,0.011921386227816333,0.3888888888888889,5.102500644320401,-0.007921386227816333,-64.16794096514025,4.672327573047903e-05,0.053990629773122065,462.42686327753773,-0.010798125954624413,0.002116241958076736,1.6763569901436127e-05,30.0
289.3393078378884,398.33593939333593,0.011966166425031606,0.3958333333333333,5.050707798471649,-0.007966166425031606,-64.98179969520521,4.6409814349972115e-05,0.05362484513478131,463.31773908854115,-0.010724969026956263,0.0021234586230075817,1.6915824787546844e-05,30.0
289.3908955303836,398.41706189196395,0.01201024041680923,0.40277777777777773,4.99960684096817,-0.00801024041680923,-65.73445995120721,4.610129640752875e-05,0.053263731287314785,464.15152184317117,-0.010652746257462958,0.0021307167936029272,1.7067553776892338e-05,30.0
289.44182409888185,398.5023021700673,0.012053616232247554,0.40972222222222227,4.949189714138527,-0.008053616232247554,-66.42765767786045,4.5797665699460476e-05,0.052907231307827034,464.92995984792776,-0.010581446261565408,0.0021380158920433004,1.721875949296316e-05,30.0
289.4921015904453,398.5916721703265,0.012096301832425852,0.4166666666666667,4.89944844257667,-0.008096301832425852,-67.06307269777483,4.549886649821239e-05,0.05255528886688279,465.6547448681013,-0.01051105777337656,0.0021453553183730795,1.7369444195348512e-05,30.0
289.54173596877445,398.6851833997061,0.01213830511217184,0.4236111111111111,4.850375131623764,-0.00813830511217184,-67.64233093260685,4.520484353999048e-05,0.05220784821857888,466.32751433231294,-0.010441569643715776,0.002152734450504294,1.7519609783687533e-05,30.0
289.5907351156273,398.78284691284415,0.012179633901829192,0.4305555555555556,4.8019619658497845,-0.008179633901829192,-68.16700653254628,4.491554201238902e-05,0.051864854190608926,466.94985344539043,-0.010372970838121786,0.0021601526442507177,1.7669257802039143e-05,30.0
289.63910682220376,398.8846733711897,0.012220295956590684,0.4375,4.754201218023354,-0.008220295956590684,-68.6386231142805,4.4630907629058565e-05,0.051526252244573696,467.5232964854702,-0.01030525044891474,0.002167609231567051,1.7818389401719272e-05,30.0
289.68685874954554,398.99067333603585,0.012260298907436464,0.4444444444444444,4.707085290470673,-0.008260298907436464,-69.05865248923106,4.435088697313811e-05,0.05119198875318125,468.0493258252669,-0.01023839775063625,0.0021751035128603946,1.796700517084193e-05,30.0
289.733998501142,399.10085671453334,0.012299650351113956,0.4513888888888889,4.660606639145158,-0.008299650351113956,-69.42852232442789,4.4075426867395666e-05,0.050862010492005824,468.5293790389612,-0.010172402098401166,0.002182634769680321,1.8115105432530804e-05,30.0
289.78053360250794,399.21523290795704,0.012338357824840144,0.4583333333333333,4.6147577949398055,-0.008338357824840143,-74.04084858508355,4.380447455131235e-05,0.05053626478244439,473.2560814930406,-0.010107252956488878,0.0021902022610096085,1.8262690161072043e-05,30.0
289.82647149669475,399.3338108396859,0.012376428800749356,0.46527777777777773,4.569531368343348,-0.008376428800749356,-74.32397335492311,4.3537977719947864e-05,0.050214699523136744,473.657784194609,-0.01004293990462735,0.0021978052222603184,1.840975896217867e-05,30.0
289.8718195451615,399.4565989427341,0.012413870686980898,0.47222222222222227,4.5249200484948915,-0.008413870686980898,-74.55817087650018,4.327588451632707e-05,0.0498972631838696,474.0147698192343,-0.00997945263677392,0.002205442865248713,1.855631107572731e-05,30.0
289.91658502864453,399.58360514728236,0.012450690828766679,0.4791666666666667,4.480916602239176,-0.008450690828766679,-74.74479232910483,4.3018143523826606e-05,0.049583904799488265,474.3283974763872,-0.009916780959897654,0.002213114378192645,1.8702345378804256e-05,30.0
289.9607751480278,399.7148368682075,0.01248689650951821,0.4861111111111111,4.4375138731814445,-0.00848689650951821,-74.88514757793894,4.276470375856589e-05,0.04927457396380555,474.59998444614644,-0.009854914792761111,0.0022208189257323266,1.8847860389069663e-05,30.0
290.0043970206495,399.85030098008946,0.012522494945408795,0.4930555555555556,4.394704785231056,-0.008522494945408795,-74.98050624389379,4.251551470733179e-05,0.048969220855453556,474.83080722398324,-0.009793844171090712,0.002228555648152778,1.8992854246944273e-05,30.0
290.04745768300586,399.99000380977293,0.01255749328907432,0.5,4.35248233985277,-0.00855749328907432,-75.03209945743521,4.227052630167312e-05,0.04866779621895898,475.02210326720814,-0.009733559243791797,0.0022363236617109514,1.9137324727289576e-05,30.0
290.0899640966407,400.13395113767734,0.012591898637857443,0.5069444444444444,4.310839610185383,-0.008591898637857443,-75.04112190572414,4.2029688860191254e-05,0.04837025132351511,475.1750730434015,-0.009674050264703022,0.002244122059620539,1.9281269267239545e-05,30.0
290.1319231457812,400.2821481764493,0.012625718030283745,0.513888888888889,4.26976974327755,-0.008625718030283745,-75.00873287706895,4.179295311320714e-05,0.04807653797953179,475.29088105351826,-0.009615307595906359,0.0022519499115953453,1.9424684955743856e-05,30.0
290.1733416381373,400.4345995582994,0.01265895844704824,0.5208333333333334,4.229265959212512,-0.00865895844704824,-74.93605761827524,4.1560270195855675e-05,0.04778660853303899,475.37065717657464,-0.009557321706607799,0.0022598062639662816,1.956756853806336e-05,30.0
290.21422630570083,400.5913093223384,0.012691626812001904,0.5277777777777778,4.189321550233217,-0.008691626812001904,-74.82418864126288,4.1331591641180025e-05,0.04750041586009417,475.4154979636013,-0.009500083172018834,0.0022676901398246624,1.9709916420612383e-05,30.0
290.2545838055452,400.7522809019141,0.012723729993138205,0.5347222222222222,4.149929879866249,-0.008723729993138205,-74.67418698081758,4.1106869373225925e-05,0.04721791336118344,475.4264678827317,-0.009443582672236689,0.0022756005391929785,1.9851724676159257e-05,30.0
290.2944207200172,400.91751711420784,0.012755274802377018,0.5416666666666666,4.111084382668082,-0.008755274802377018,-74.48708327841018,4.088605570855423e-05,0.0469390549598798,475.404600392618,-0.009387810991975961,0.0022835364390850327,1.9992989045430927e-05,30.0
290.3337435535074,401.0870201625651,0.012786267988573437,0.548611111111111,4.072778567467992,-0.008786267988573437,-74.26387810771473,4.0669103405179296e-05,0.046663795125448077,475.35089827027986,-0.009332759025089616,0.002291496792788247,2.0133704916394074e-05,30.0
290.3725587393236,401.260791601228,0.012816716250531015,0.5555555555555556,4.03500601028378,-0.008816716250531015,-74.0055443846046,4.0455965571476254e-05,0.046392088824734744,475.2663359858326,-0.009278417764946948,0.0022994805314538805,2.0273867369449123e-05,30.0
290.4108726391196,401.43883232776983,0.012846626235275804,0.5625,3.997760354847003,-0.008846626235275804,-69.53539373886173,4.024659567826273e-05,0.04612389152616288,470.97422606663156,-0.009224778305232577,0.0023074865640828578,2.0413471175361832e-05,30.0
290.44869154295367,401.6211425731908,0.01287600453757502,0.5694444444444444,3.9610353124854782,-0.008876004537575019,-69.23373547706291,4.0040947562168225e-05,0.045859159199324324,470.8548780502537,-0.009171831839864865,0.0023155137776617566,2.0552510797343224e-05,30.0
290.48602167003895,401.8077218894359,0.012904857700826795,0.576388888888889,3.9248246612976914,-0.008904857700826795,-68.90141688168114,3.9838975419405796e-05,0.04559784830972734,470.70913877111707,-0.009119569661945468,0.0023235610374834435,2.0690980397975538e-05,30.0
290.52286916949384,401.99856913691366,0.012933192217949935,0.5833333333333334,3.8891222453276555,-0.008933192217949935,-68.53925440841522,3.9640633799543806e-05,0.04533991581354309,470.5378235453289,-0.009067983162708617,0.002331627187497843,2.0828873846516226e-05,30.0
290.55924012109267,402.1936824720142,0.012961014532273673,0.5902777777777778,3.853921973739432,-0.008961014532273673,-68.14804315418428,3.9445877599277645e-05,0.045085319152351304,470.34172562619847,-0.00901706383047026,0.002339711050693917,2.0966184726589493e-05,30.0
290.595140533567,402.3930593830563,0.012988331032275929,0.5972222222222222,3.819217822731332,-0.008988331032275929,-67.7285569912911,3.925466209926185e-05,0.04483401626503087,470.1216163743474,-0.008966803253006174,0.0023478114287269224,2.1102906322758283e-05,30.0
290.6305763451471,402.5966966819436,0.013015148051947499,0.6041666666666666,3.7850038349445185,-0.009015148051947499,-67.2815493158069,3.906694296156086e-05,0.04458596558397016,469.8782459977505,-0.008917193116794033,0.0023559271022309926,2.123903162620805e-05,30.0
290.6655534288008,402.8045904029202,0.013041471882956608,0.611111111111111,3.7512741136167165,-0.009041471882956608,-66.80775508659025,3.88826761444971e-05,0.044341125998394265,469.61234548951046,-0.008868225199678854,0.002364056832714027,2.1374553382695325e-05,30.0
290.7000775905491,403.0167358382365,0.013067308769422869,0.6180555555555556,3.718022824480329,-0.009067308769422869,-66.30789087947164,3.870181793923327e-05,0.044099456866156406,469.32462671770816,-0.00881989137323128,0.0023721993622952127,2.1509464080558718e-05,30.0
290.7341545701523,403.2331275269438,0.013092664908644986,0.625,3.685244195009318,-0.009092664908644986,-65.7826555886416,3.8524324964678457e-05,0.04386091800893371,469.0157831155854,-0.008772183601786741,0.002380353414209655,2.1643755959557413e-05,30.0
290.76779004181356,403.45375924334115,0.013117546451872499,0.6319444444444444,3.6529325136464763,-0.009117546451872498,-65.23273110935861,3.8350154162085865e-05,0.04362546970730512,468.68649035269976,-0.008725093941461023,0.0023885176933508005,2.1777421020245277e-05,30.0
290.80098961488204,403.6786239854233,0.013141959505077523,0.638888888888889,3.621082129030526,-0.009141959505077523,-64.65878299669185,3.817926278965069e-05,0.04339307269582571,468.33740698211517,-0.008678614539165143,0.0023966908868451077,2.191045103372631e-05,30.0
290.8337588342667,403.90771397514607,0.01316591012884959,0.6458333333333334,3.5896874495841757,-0.00916591012884959,-64.06146099768222,3.8011608423246225e-05,0.043163688160133176,467.9691749728283,-0.008632737632026636,0.002404871664530749,2.2042837548505763e-05,30.0
290.8661031778769,404.14102077972177,0.013189404329310046,0.6527777777777778,3.5587429468014307,-0.009189404329310046,-63.44139849080506,3.784714902002303e-05,0.04293727775486184,467.5824192705268,-0.00858745555097237,0.0024130586781185488,2.217457186358177e-05,30.0
290.8980280614897,404.37853513052795,0.013212448071463611,0.6597222222222222,3.5282431492934734,-0.009212448071463611,-62.79921459340585,3.768584282494808e-05,0.04271380356957212,467.1777497239338,-0.008542760713914424,0.0024212505636481154,2.2305645085610262e-05,30.0
290.9295388390136,404.62024692944556,0.0132350472786426,0.6666666666666666,3.4981826425630516,-0.0092350472786426,-62.13551457526307,3.7527648374695156e-05,0.04249322812690468,466.75576150470863,-0.008498645625380937,0.0024294459420089462,2.2436048135359027e-05,30.0
290.9606408024329,404.86614526823485,0.013257207830983792,0.6736111111111112,3.4685560691764863,-0.009257207830983792,-61.450890141459524,3.737252450830681e-05,0.04227551438296956,466.31703540969437,-0.008455102876593913,0.0024376434193267476,2.2565771750537674e-05,30.0
290.99133918246554,405.1162184188281,0.013278935566063249,0.6805555555555555,3.439358128047445,-0.009278935566063249,-60.745919954854344,3.722043036275062e-05,0.04206062572274124,465.86213837368246,-0.008412125144548248,0.0024458415876929596,2.2694806497000808e-05,30.0
291.02163914922136,405.37045382362254,0.013300236279531119,0.6875,3.4105835737203734,-0.009300236279531119,-60.02117014134285,3.707132536847553e-05,0.0418485259554505,465.3916239649654,-0.0083697051910901,0.0024540390259254544,2.282314278029712e-05,30.0
291.0515458127153,405.62883809525636,0.013321115725242184,0.6944444444444445,3.3822272158562328,-0.009321115725242184,-59.27719471610544,3.692516924849807e-05,0.04163917931099297,464.9060328113618,-0.008327835862198594,0.0024622343002731555,2.2950770855506795e-05,30.0
291.08106422098825,405.8913571726595,0.013341579607076307,0.7013888888888888,3.3542839220477276,-0.009341579607076307,-58.514534966545284,3.678192207565921e-05,0.04143255045308223,464.4058921392048,-0.008286510090616447,0.0024704259636905415,2.3077680803203396e-05,30.0
291.1101993636592,406.1579961222832,0.013361633589626908,0.7083333333333334,3.3267486130744715,-0.009361633589626907,-57.73372115997404,3.6641544197805e-05,0.04122860445438556,463.8917172822572,-0.008245720890877111,0.0024786125583612065,2.3203862582025353e-05,30.0
291.1389561726326,406.42873912516603,0.013381283299007335,0.7152777777777778,3.299616262118377,-0.009381283299007335,-56.93527300479673,3.650399623214201e-05,0.041027306791571676,463.36401212996276,-0.008205461358314335,0.002486792616619719,2.332930604238932e-05,30.0
291.16733952203987,406.7035695140674,0.013400534320994915,0.7222222222222222,3.27288189504452,-0.009400534320994915,-56.119699769989495,3.636923907822895e-05,0.040828623345720925,462.8232692840569,-0.008165724669144185,0.0024949646614220735,2.345400092936766e-05,30.0
291.19535422886185,406.9824697660686,0.013419392201543,0.7291666666666666,3.246540589734593,-0.009419392201543,-55.287500683580504,3.623723391439236e-05,0.04063252039796709,462.2699704496491,-0.008126504079593418,0.0025031272072460874,2.3577936895403904e-05,30.0
291.2230050535519,407.2654214951746,0.013437862447293017,0.7361111111111112,3.2205874754191655,-0.009437862447293017,-54.43916531926192,3.610794219414224e-05,0.04043896462513669,461.70458681443654,-0.00808779292502734,0.002511278761020052,2.3701103513315685e-05,30.0
291.2502967005716,407.55240545228986,0.013455950525759333,0.7430555555555555,3.195017732142162,-0.009455950525759333,-53.575173927538344,3.598132564487803e-05,0.04024792309599883,461.1275793798282,-0.008049584619199766,0.0025194178230124454,2.3823490288121966e-05,30.0
291.27723381640914,407.84340173800274,0.013473661856072473,0.75,3.1698265940189003,-0.009473661856072473,-52.6959965748361,3.5857346332686046e-05,0.04005936328513605,460.53939831283884,-0.00801187265702721,0.00252754288583,2.3945086627075012e-05,30.0
291.30382099279734,408.1383895757741,0.013491001819225832,0.7569444444444445,3.1450093446572964,-0.009491001819225832,-51.802094717383795,3.573596659061253e-05,0.03987325305041861,459.9404842931579,-0.007974650610083723,0.0025356524372911523,2.406588189525474e-05,30.0
291.33006276785414,408.43734726078094,0.013507975760529154,0.7638888888888888,3.1205613157105176,-0.009507975760529154,-50.89392177965806,3.561714900148928e-05,0.03968956062502099,459.331269040439,-0.007937912125004198,0.0025437449618569094,2.4185865438303652e-05,30.0
291.35596362580515,408.74025222861826,0.013524588986744215,0.7708333333333334,3.09647788756655,-0.009524588986744215,-49.971923057808,3.5500856417983855e-05,0.03950825461936398,458.71217528642626,-0.007901650923872797,0.002551818940997677,2.4305026581591758e-05,30.0
